688.400128,185.479963,1919.840561,0.000000,0.000000
883.090260,267.084982,2812.393628,0.000000,0.000000
666.609215,284.442898,1352.134117,0.000000,0.000000
89.942464,0.000000,785.650143,1.861775,1.861775
106.166364,254.226805,4418.784591,0.000000,0.000000
258.497142,363.792558,4324.002860,0.000000,0.000000
60.457715,201.091559,2702.785834,0.000000,0.000000
642.911301,722.146970,2070.461514,0.000000,0.000000
753.883617,385.089696,3982.749213,0.000000,0.000000
257.501479,389.228650,4930.519641,0.000000,0.000000
358.962565,693.071969,4689.707046,0.000000,0.000000
407.820902,402.936890,5040.540542,0.000000,0.000000
841.747494,564.373131,4033.170047,0.000000,0.000000
395.201172,633.575655,4738.459915,0.000000,0.000000
497.796312,569.572345,6076.455911,0.000000,0.000000
179.396688,647.831047,4373.689638,0.000000,0.000000
256.404940,626.460343,6088.026401,0.000000,0.000000
556.090537,1201.391451,5408.835893,0.000000,0.000000
74.701419,272.524289,5444.573287,0.000000,0.000000
243.248530,672.218140,5058.462761,0.000000,0.000000
497.796312,569.572345,6076.455911,0.000000,0.000000
209.970316,383.521164,4331.378661,0.000000,0.000000
116.077455,181.694405,4183.091349,0.000000,0.000000
419.002550,419.454396,5004.458922,0.000000,0.000000
318.561079,473.972289,6367.691872,0.000000,0.000000
1881.317235,1054.609642,2098.787963,0.000000,0.000000
1388.889012,825.902174,1209.170966,0.000000,0.000000
1282.681538,805.761211,1757.066174,2.014891,2.014891
1103.697192,796.264104,1712.704688,4.298028,4.298028
1540.431048,484.876094,544.104305,1.800463,1.800463
1975.311363,613.994080,577.119600,1.223960,1.223960
1484.655675,374.515238,428.290204,1.129118,1.129118
2180.608252,524.200097,733.692971,0.000000,0.000000
2535.286843,295.730770,710.552063,0.000000,0.000000
1787.039429,804.151440,580.758243,0.000000,0.000000
2251.622035,439.047346,760.881901,4.197529,4.197529
1514.246074,442.607918,476.755977,0.000000,0.000000
1030.857439,818.262021,938.217289,3.472805,3.472805
1254.389584,1109.983556,1092.023905,7.883061,7.883061
1263.486424,757.328698,1392.864894,2.036426,2.036426
1853.002208,1438.263011,2931.338888,1.622957,1.622957
1336.597621,1395.359232,1480.798565,0.000000,0.000000
809.586378,889.425372,910.684894,0.000000,0.000000
1162.320924,1901.540957,1262.660506,0.000000,0.000000
769.856429,794.794579,708.747538,4.262504,4.262504
771.151349,865.492332,1122.707627,0.802787,0.802787
798.609667,888.236994,1522.782977,2.478294,2.478294
623.125001,524.436582,855.234742,1.355914,1.355914
733.755141,537.089069,1231.851375,1.928397,1.928397
499.547270,120.051968,361.565643,3.426797,3.426797
571.052673,242.728888,587.989532,0.000000,0.000000
1094.056584,637.059229,2110.943128,0.000000,0.000000
512.078628,373.516465,620.006230,2.257408,2.257408
786.627507,151.072172,190.285574,0.000000,0.000000
856.577307,181.656082,272.313505,0.727534,0.727534
1019.673769,168.149651,314.348877,2.620431,2.620431
1558.926591,405.666216,1014.627777,0.000000,0.000000
1215.947883,328.269604,652.506628,0.405844,0.405844
527.000000,464.914323,682.634704,4.756621,4.756621
394.514353,315.791156,576.174557,0.000000,0.000000
